Reference,DOI,Host,Genus,Species,Medium,Source
Xu et al. 2021,10.1128/aem.00368-21,Sediment,Pseudoalteromonas,marina,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Diatom,Pseudoalteromonas,mariniglutinosa,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Mussel,Pseudoalteromonas,ruthenica,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Seawater,Pseudoalteromonas,translucida,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Seawater,Pseudoalteromonas,peptidolytica,alginate,Table 1
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Alteromonas,NA,alginate,"Figure 2b, Text"
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Psychrosphaera,NA,alginate,"Figure 2b, Text"
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Colwellia,NA,alginate,"Figure 2b, Text"
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Alteromonas,NA,alginate,"Figure 6, Text"
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Limimaricola,NA,alginate,"Figure 6, Text"
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Alteromonas,marina,alginate,Table S2
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Alteromonas,macleodii,alginate,Table S2
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Vibrio,fortis,alginate,Table S2
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Pseudoalteromonas,mariniglutinosa,alginate,Table S2
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Alteromonas,abrolhosensis,alginate,Table S2
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Shewanella,gaetbuli,alginate,Table S2
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Alteromonas,addita,alginate,Table S2
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Alteromonas,stellipolaris,alginate,Table S2
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Vibrio,atlanticus,alginate,Table S2
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Alteromonas,NA,alginate,Table S2
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Marinovum,algicola,alginate monomer,Table S2
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Pseudophaeobacter,arcticus,alginate monomer,Table S2
Cha et al. 2023,10.1016/j.envint.2023.108325,Seawater,Limimaricola,soesokkakensis,alginate monomer,Table S2
Wang et al. 2021,10.1002/jobm.202000728,Sediment,Shewanella,pacifica,"agar, alginate, carrageenan",Text
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,salacetis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,berkeleyi,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,halophilus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,abyssalis,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,vietnamensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,licheniformis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,megaterium,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,halophilus,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Fictibacillus,phosphorivorans,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,infantis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Fictibacillus,nanhaiensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,tequilensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,licheniformis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Fictibacillus,nanhaiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,berkeleyi,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,halophilus,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,vietnamensis,"starch, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,soli,"pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Fictibacillus,nanhaiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,halophilus,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,vietnamensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,infantis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,halophilus,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,salecetis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,halophilus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,halophilus,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,halophilus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,aquimaris,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,horikoshii,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Fictibacillus,phosphorivorans,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,arbutinivorans,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,halophilus,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,halmapalus,"starch, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,halophilus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,lipolytica,"pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,lipolytica,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,basaltis,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,basaltis,"pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Alteromonas,stellipolaris,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,shioyasakiensis,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,shioyasakiensis,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Celeribacter,halophilus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,shioyasakiensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Zobellia,galactanivorans,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Alteromonas,oceani,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,basaltis,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Zobellia,galactanivorans,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,shioyasakiensis,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Maribacter,dokdonensis,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Alteromonas,oceani,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Alteromonas,oceani,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,lipolytica,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,basaltis,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,shioyasakiensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,basaltis,"pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,lipolytica,"pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Alteromonas,mediterranea,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Algibacter,lectus,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lutibacter,litoralis,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lutibacter,litoralis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,basaltis,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,lipolytica,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Algibacter,lectus,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Celeribacter,halophilus,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,basaltis,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Alteromonas,stellipolaris,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,parahaemolyticus,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,azureus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,algidipiscicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"starch, pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,algidipiscicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,algidipiscicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,sinaloensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,alfacsensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Alteromonas,NA,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Alteromonas,NA,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Alteromonas,NA,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Alteromonas,NA,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Alteromonas,NA,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,alfacsensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Marinobacter,hydrocarbonoclasticus,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,sinaloensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,crassostreae,"pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,alfacsensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,jasicida,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Celeribacter,halophilus,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,harveyi,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,crassostreae,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,cyclitrophicus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,algidipiscicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,crassostreae,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,diazotrophicus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,sinaloensis,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Psychrobacter,psychrophilus,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,inventionis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,hyugaensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Celeribacter,halophilus,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,inventionis,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,algidipiscicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Celeribacter,halophilus,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,hyugaensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,hyugaensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Psychrobacter,maritimus,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Marinobacter,litoralis,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,hyugaensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Celeribacter,halophilus,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Psychrobacter,maritimus,pectin,Table S2
